

順位,名前,段位,エメラルドPT,麻雀ファイトガール最終更新：2023/09/29 20:40時点のランキング
001位,トイトイ,総合スコア 538.7,ぐでかご雀星Lv.67,個人スコア324.9,ファイトガールスコア213.8
002位,タテナオリ・セン,総合スコア 533.8,りとえるしあ雀星Lv.9,個人スコア322.2,ファイトガールスコア211.6
003位,ナナツノ・ツミレ,総合スコア 514.0,DESSA雀星Lv.13,個人スコア321.3,ファイトガールスコア192.7
004位,パイン,総合スコア 506.1,せが雀星Lv.38,個人スコア315.8,ファイトガールスコア190.3
005位,ゼツバミ・ヤオ,総合スコア 504.5,SKコマチ雀星★Lv.7,個人スコア297.6,ファイトガールスコア206.9
006位,アマト・テンシ,総合スコア 502.2,ラスク雀星Lv.68,個人スコア288.3,ファイトガールスコア213.9
007位,ヤワラギ・ヒヨリ,総合スコア 498.9,うおたみ雀星Lv.25,個人スコア309.2,ファイトガールスコア189.7
008位,クニノカミ・ムサシ,総合スコア 495.5,とみたける雀星Lv.36,個人スコア285.7,ファイトガールスコア209.8
009位,アンコク・ミツバ,総合スコア 490.8,ミント雀星Lv.24,個人スコア284.3,ファイトガールスコア206.5
010位,藤崎詩織,総合スコア 483.5,ひでじ雀星Lv.75,個人スコア321.1,ファイトガールスコア162.4
個別ランキングヤワラギ・ヒヨリ
001位,うおたみ,雀星Lv.25,309.2
002位,プルンプルまる,雀星Lv.20,261.3
003位,ナガセ,雀星Lv.2,259.3
004位,イッツー,雀星Lv.15,257.1
005位,のだコトネ,雀星Lv.5,253.6
006位,ウシコ,雀星Lv.10,251.6
007位,とおりん,雀星Lv.1,237.2
008位,POP,九段,234.2
009位,Sac,初段,231.1
010位,april,九段,224.7
011位,ANK〇,１級,218.0
012位,うめポン,雀星Lv.45,212.7
013位,グロウアップ,雀星Lv.5,212.6
014位,ブレクト,雀星Lv.1,211.2
015位,テンスー,雀星Lv.5,209.5
016位,ECE116,雀星Lv.1,209.1
017位,RAPID,雀星Lv.3,207.3
018位,チンイツ,雀星Lv.9,204.2
019位,あーちゃん,雀星Lv.1,197.6
020位,サージュ,二段,195.3
021位,てるてるー,六段,192.6
022位,どら,２級,191.3
023位,なける,雀星Lv.1,189.2
024位,かしわもち,雀星Lv.6,179.6
025位,KUMA9,雀星Lv.1,179.1
026位,トップクラウン,六段,178.9
027位,ヤリカバゥ,二段,178.8
028位,ポット！！,雀星Lv.1,175.5
029位,いちりく,八段,171.9
030位,フミュー,雀星Lv.2,171.6
031位,はーまん,九段,171.4
032位,コージロー,雀星Lv.30,171.4
033位,なね,７級,170.7
034位,Ray,雀星Lv.3,170.6
035位,BAYA,四段,165.5
036位,イシダイ,１級,162.3
037位,ノカレ,雀星Lv.1,160.6
038位,KOOOU,雀星Lv.4,159.3
039位,けいしゃ,雀星Lv.1,158.1
040位,RON,五段,156.2
041位,Nyaight,五段,154.0
042位,トラウデン,四段,153.4
043位,シルメリア,十段,148.1
044位,SURIN,雀星Lv.3,148.0
045位,マナティー,１級,141.9
046位,イチ,雀星Lv.2,140.2
047位,HIS8,雀星Lv.2,138.1
048位,ホべつ4マン♪,雀星Lv.6,137.7
049位,NOE,雀星Lv.2,136.9
050位,ひで,七段,136.7
個別ランキングタテナオリ・セン
001位,りとえるしあ,雀星Lv.9,322.2
002位,clover,雀星Lv.2,309.7
003位,JAKE,雀星Lv.5,282.8
004位,ぴかちゅー★,十段,266.5
005位,SLCふー,雀星Lv.6,263.5
006位,ほっけ,雀星Lv.5,244.6
007位,たぬきち,雀星Lv.5,238.3
008位,moji2,雀星Lv.16,234.7
009位,Halu,６級,229.8
010位,ピコ,雀星Lv.5,228.4
011位,えびたま,雀星Lv.3,228.1
012位,shinon,初段,227.0
013位,つばす,雀星Lv.2,226.1
014位,ストーム,四段,222.3
015位,ぱちぇりー,雀星Lv.51,222.1
016位,すどう,雀星Lv.1,222.0
017位,らりるん,雀星Lv.3,221.9
018位,みはらだ,雀星Lv.4,221.1
019位,ぬめ,雀星Lv.17,219.7
020位,あぎりさん,雀星Lv.1,219.2
021位,HIKARU,八段,215.7
022位,フェネック,雀星Lv.18,213.9
023位,けみがわかい,雀星Lv.2,206.7
